Situation,Emotion,Annotation,cl1,cl2
"I felt betrayed when my girlfriend kissed another guy at a party. She was drunk, true. But still.",__disappointed__,"[['girlfriend', 5], ['kissed', 6], ['another', 7], ['guy', 8]]",romantic relationship,loss
I found letters that my wife wrote me when we first dating. They gave me all of the feels.,__sentimental__,"[['letters', 2], ['wife', 5], ['wrote', 6], ['first', 10], ['dating', 11]]",spouse,reminisce
I have a job interview next week that I have been getting ready for.,__prepared__,"[['job', 3], ['interview', 4], ['getting', 11], ['ready', 12]]",,
I'm getting cold feet about moving to another city.,__apprehensive__,"[['moving', 6], ['another', 8], ['city', 9]]",residence,doubt / uncertainty
"I feel so bad that I have to work so much and can't play with my grandchild as much as she would like me too. She would play 24 hours a day if she could, but there is always so many other responsibilities to take care of.",__guilty__,"[['work', 8], ['ca', 12], [""n't"", 13], ['play', 14], ['grandchild', 17]]",child,missed expectation
I had given my two older daughters a small math assignment to do in my absensents.  When I returned home they were playing video games and the work had not been done.,__angry__,"[['given', 2], ['older', 5], ['daughters', 6], ['math', 9], ['assignment', 10], ['absensents', 15], ['playing', 24], ['video', 25], ['games', 26], ['work', 29], ['not', 31], ['done', 33]]",child,disobedience
I didn't really try to lose weight but i did by drinking smoothie,__impressed__,"[['lose', 6], ['weight', 7], ['drinking', 12], ['smoothie', 13]]",,
"I just drove from Northern California to Florida. I knew I could do it without a problem, and I was right. I'd done it before, in the opposite direction, so I knew I was capable of making such a trip.",__confident__,"[['drove', 2], ['Northern', 4], ['California', 5], ['Florida', 7]]",,
"I got the A honor roll at my school, I was so happy and a bit smug about the whole thing.",__proud__,"[['honor', 4], ['roll', 5], ['school', 8]]",,
I love the adventure of living away from my home state -- but that doesn't mean that I don't miss elements of it while I'm gone!,__sentimental__,"[['living', 5], ['away', 6], ['home', 9], ['state', 10]]",residence,missing
I have been making goals each week for earning money.  I'm hoping to save enough to start renovations on my house.,__hopeful__,"[['goals', 4], ['earning', 8], ['money', 9]]",,
My wife has been out of the country for a couple months for school.  Dropping her off at the airport was really tough.,__sad__,"[['wife', 1], ['country', 7], ['couple', 10], ['months', 11], ['school', 13]]",spouse,missing
I have a huge phobia of roaches.  I can handle almost any kind of crawling or flying bug except them.,__afraid__,"[['roaches', 6]]",,
"My wife went out of the country for 2 months, it's almost over but it's been tough.",__lonely__,"[['wife', 1], ['went', 2], ['2', 8], ['months', 9]]",spouse,missing
I miss my family,__sad__,"[['miss', 1], ['family', 3]]",family,missing
I left my dogs in the care of a friend while I went out of town for a weekend.,__trusting__,"[['left', 1], ['dogs', 3], ['care', 6], ['friend', 9]]",,
My wife took the rest of the day off to spend time with me yesterday.,__surprised__,"[['wife', 1], ['took', 2], ['rest', 4], ['day', 7], ['spend', 10], ['time', 11]]",,
I'm so proud of my wife,__proud__,"[['wife', 6]]",,
My Mom has bought me some books online.  The should be delivered today.  I'm eagerly waiting for them.,__excited__,"[['Mom', 1], ['bought', 3], ['books', 6], ['online', 7]]",,
"I had a recruiter contact me for a job, so I am hoping to get a new job!",__hopeful__,"[['recruiter', 3], ['contact', 4], ['job', 8]]",,
